ア	0000000001	0000000002	0000000003	0000000004	0000000005	0000000006	0000000007
アイ	0000000814	0000000815	0000000816	0000000817	0000000818	0000000819	0000000820	0000000821
アク	0000005959	0000005960	0000005961	0000005962
アツ	0000009722	0000009723	0000009724
アン	0000016654	0000016655	0000016656	0000016657	0000016658	0000016659	0000016660	0000016661	0000016662	0000016663	0000016664
イ	0000018193	0000018194	0000018195	0000018196	0000018197	0000018198	0000018199	0000018200	0000018201	0000018202	0000018203	0000018204	0000018205	0000018206	0000018207	0000018208	0000018209	0000018210	0000018211	0000018212	0000018213	0000018214	0000018215	0000018216	0000018217	0000018218	0000018219	0000018220	0000018221	0000018222	0000018223	0000018224	0000018225	0000018226	0000018227	0000018228
イキ	0000020226	0000020227
イク	0000020593	0000020594
イチ	0000023365	0000023366	0000023367
イツ	0000024437	0000024438	0000024439	0000024440	0000024441
イン	0000029430	0000029431	0000029432	0000029433	0000029434	0000029435	0000029436	0000029437	0000029438	0000029439	0000029440	0000029441	0000029442	0000029443	0000029444	0000029445	0000029446	0000029447	0000029448	0000029449
ウ	0000031125	0000031126	0000031127	0000031128	0000031129	0000031130	0000031131	0000031132	0000031133	0000031134	0000031135
ウツ	0000035597
ウン	0000038531	0000038532	0000038533	0000038534	0000038535	0000038536	0000038537
エ	0000038989	0000038990	0000038991
エイ	0000039202	0000039203	0000039204	0000039205	0000039206	0000039207	0000039208	0000039209	0000039210	0000039211	0000039212	0000039213	0000039214	0000039215	0000039216	0000039217	0000039218	0000039219	0000039220
エキ	0000041298	0000041299	0000041300	0000041301	0000041302	0000041303	0000041304	0000041305	0000041306
エチ	0000043282
エツ	0000043451	0000043452	0000043453	0000043454	0000043455
エン	0000047889	0000047890	0000047891	0000047892	0000047893	0000047894	0000047895	0000047896	0000047897	0000047898	0000047899	0000047900	0000047901	0000047902	0000047903	0000047904	0000047905	0000047906	0000047907	0000047908	0000047909	0000047910	0000047911	0000047912	0000047913	0000047914	0000047915	0000047916	0000047917	0000047918	0000047919	0000047920	0000047921	0000047922
オ	0000049474	0000049475	0000049476	0000049477
オウ	0000049950	0000049951	0000049952	0000049953	0000049954	0000049955	0000049956	0000049957	0000049958	0000049959	0000049960	0000049961	0000049962	0000049963	0000049964	0000049965	0000049966	0000049967	0000049968
オク	0000055562	0000055563	0000055564	0000055565
オチ	0000057551
オツ	0000057741
オン	0000062210	0000062211	0000062212	0000062213	0000062214	0000062215
カ	0000063271	0000063272	0000063273	0000063274	0000063275	0000063276	0000063277	0000063278	0000063279	0000063280	0000063281	0000063282	0000063283	0000063284	0000063285	0000063286	0000063287	0000063288	0000063289	0000063290	0000063291	0000063292	0000063293	0000063294	0000063295	0000063296	0000063297	0000063298	0000063299	0000063300	0000063301	0000063302	0000063303	0000063304	0000063305	0000063306	0000063307	0000063308	0000063309	0000063310	0000063311	0000063312	0000063313	0000063314	0000063315
カイ	0000063905	0000063906	0000063907	0000063908	0000063909	0000063910	0000063911	0000063912	0000063913	0000063914	0000063915	0000063916	0000063917	0000063918	0000063919	0000063920	0000063921	0000063922	0000063923	0000063924	0000063925	0000063926	0000063927	0000063928	0000063929	0000063930	0000063931	0000063932	0000063933	0000063934	0000063935	0000063936	0000063937	0000063938	0000063939
カク	0000068738	0000068739	0000068740	0000068741	0000068742	0000068743	0000068744	0000068745	0000068746	0000068747	0000068748	0000068749	0000068750	0000068751	0000068752	0000068753	0000068754	0000068755	0000068756	0000068757	0000068758	0000068759	0000068760	0000068761	0000068762	0000068763	0000068764	0000068765	0000068766
カッ	0000074490
カツ	0000074492	0000074493	0000074494	0000074495	0000074496	0000074497	0000074498	0000074499	0000074500	0000074501	0000074502	0000074503
カン	0000083182	0000083183	0000083184	0000083185	0000083186	0000083187	0000083188	0000083189	0000083190	0000083191	0000083192	0000083193	0000083194	0000083195	0000083196	0000083197	0000083198	0000083199	0000083200	0000083201	0000083202	0000083203	0000083204	0000083205	0000083206	0000083207	0000083208	0000083209	0000083210	0000083211	0000083212	0000083213	0000083214	0000083215	0000083216	0000083217	0000083218	0000083219	0000083220	0000083221	0000083222	0000083223	0000083224	0000083225	0000083226	0000083227	0000083228	0000083229	0000083230	0000083231	0000083232	0000083233	0000083234	0000083235	0000083236	0000083237	0000083238	0000083239	0000083240	0000083241	0000083242	0000083243	0000083244	0000083245	0000083246	0000083247	0000083248	0000083249	0000083250	0000083251	0000083252
ガ	0000063349	0000063350	0000063351	0000063352	0000063353	0000063354	0000063355	0000063356	0000063357	0000063358	0000063359	0000063360	0000063361	0000063362
ガイ	0000063975	0000063976	0000063977	0000063978	0000063979	0000063980	0000063981	0000063982	0000063983	0000063984	0000063985	0000063986	0000063987	0000063988	0000063989	0000063990	0000063991	0000063992
ガク	0000068792	0000068793	0000068794	0000068795	0000068796	0000068797	0000068798	0000068799
ガッ	0000074516
ガツ	0000074517
ガン	0000083304	0000083305	0000083306	0000083307	0000083308	0000083309	0000083310	0000083311	0000083312	0000083313	0000083314	0000083315	0000083316	0000083317
キ	0000087197	0000087198	0000087199	0000087200	0000087201	0000087202	0000087203	0000087204	0000087205	0000087206	0000087207	0000087208	0000087209	0000087210	0000087211	0000087212	0000087213	0000087214	0000087215	0000087216	0000087217	0000087218	0000087219	0000087220	0000087221	0000087222	0000087223	0000087224	0000087225	0000087226	0000087227	0000087228	0000087229	0000087230	0000087231	0000087232	0000087233	0000087234	0000087235	0000087236	0000087237	0000087238	0000087239	0000087240	0000087241	0000087242	0000087243	0000087244	0000087245	0000087246	0000087247	0000087248	0000087249	0000087250	0000087251	0000087252	0000087253	0000087254	0000087255	0000087256	0000087257	0000087258	0000087259	0000087260	0000087261	0000087262
キク	0000088606	0000088607	0000088608	0000088609
キチ	0000091165
キツ	0000091292	0000091293	0000091294	0000091295	0000091296	0000091297	0000091298	0000091299
キャ	0000093527	0000093528
キャク	0000093543	0000093544	0000093545	0000093546
キュウ	0000094726	0000094727	0000094728	0000094729	0000094730	0000094731	0000094732	0000094733	0000094734	0000094735	0000094736	0000094737	0000094738	0000094739	0000094740	0000094741	0000094742	0000094743	0000094744	0000094745	0000094746	0000094747	0000094748	0000094749	0000094750	0000094751	0000094752	0000094753	0000094754	0000094755	0000094756	0000094757	0000094758	0000094759	0000094760	0000094761
キョ	0000096526	0000096527	0000096528	0000096529	0000096530	0000096531	0000096532	0000096533	0000096534	0000096535	0000096536	0000096537	0000096538	0000096539	0000096540	0000096541	0000096542	0000096543
キョウ	0000096570	0000096571	0000096572	0000096573	0000096574	0000096575	0000096576	0000096577	0000096578	0000096579	0000096580	0000096581	0000096582	0000096583	0000096584	0000096585	0000096586	0000096587	0000096588	0000096589	0000096590	0000096591	0000096592	0000096593	0000096594	0000096595	0000096596	0000096597	0000096598	0000096599	0000096600	0000096601	0000096602	0000096603	0000096604	0000096605	0000096606	0000096607	0000096608	0000096609	0000096610	0000096611	0000096612	0000096613	0000096614	0000096615	0000096616	0000096617	0000096618	0000096619
キョク	0000099190	0000099191	0000099192	0000099193	0000099194	0000099195
キン	0000101332	0000101333	0000101334	0000101335	0000101336	0000101337	0000101338	0000101339	0000101340	0000101341	0000101342	0000101343	0000101344	0000101345	0000101346	0000101347	0000101348	0000101349	0000101350	0000101351	0000101352	0000101353	0000101354	0000101355	0000101356	0000101357
ギ	0000087304	0000087305	0000087306	0000087307	0000087308	0000087309	0000087310	0000087311	0000087312	0000087313	0000087314	0000087315	0000087316	0000087317	0000087318	0000087319	0000087320
ギャク	0000093553	0000093554	0000093555
ギュウ	0000094781
ギョ	0000096552	0000096553	0000096554	0000096555	0000096556	0000096557
ギョウ	0000096645	0000096646	0000096647	0000096648	0000096649	0000096650	0000096651
ギョク	0000099200
ギン	0000101371	0000101372
ク	0000103577	0000103578	0000103579	0000103580	0000103581	0000103582	0000103583	0000103584	0000103585	0000103586	0000103587	0000103588	0000103589	0000103590	0000103591
クウ	0000104018
クツ	0000106675	0000106676	0000106677
クン	0000113230	0000113231	0000113232	0000113233	0000113234
グ	0000103605	0000103606	0000103607	0000103608	0000103609	0000103610	0000103611
グウ	0000104028	0000104029	0000104030	0000104031	0000104032
グン	0000113241	0000113242	0000113243
ケ	0000113764	0000113765	0000113766	0000113767	0000113768
ケイ	0000113849	0000113850	0000113851	0000113852	0000113853	0000113854	0000113855	0000113856	0000113857	0000113858	0000113859	0000113860	0000113861	0000113862	0000113863	0000113864	0000113865	0000113866	0000113867	0000113868	0000113869	0000113870	0000113871	0000113872	0000113873	0000113874	0000113875	0000113876	0000113877	0000113878	0000113879	0000113880	0000113881	0000113882	0000113883	0000113884	0000113885	0000113886	0000113887	0000113888	0000113889	0000113890	0000113891	0000113892	0000113893	0000113894	0000113895	0000113896
ケチ	0000117111
ケツ	0000117155	0000117156	0000117157	0000117158	0000117159	0000117160	0000117161	0000117162	0000117163	0000117164	0000117165
ケン	0000118733	0000118734	0000118735	0000118736	0000118737	0000118738	0000118739	0000118740	0000118741	0000118742	0000118743	0000118744	0000118745	0000118746	0000118747	0000118748	0000118749	0000118750	0000118751	0000118752	0000118753	0000118754	0000118755	0000118756	0000118757	0000118758	0000118759	0000118760	0000118761	0000118762	0000118763	0000118764	0000118765	0000118766	0000118767	0000118768	0000118769	0000118770	0000118771	0000118772	0000118773	0000118774	0000118775	0000118776	0000118777	0000118778	0000118779
ゲ	0000113788	0000113789	0000113790	0000113791	0000113792
ゲイ	0000113921	0000113922	0000113923	0000113924	0000113925
ゲキ	0000116319	0000116320	0000116321	0000116322	0000116323	0000116324	0000116325
ゲツ	0000117175
ゲン	0000118804	0000118805	0000118806	0000118807	0000118808	0000118809	0000118810	0000118811	0000118812	0000118813	0000118814	0000118815	0000118816	0000118817	0000118818	0000118819	0000118820	0000118821	0000118822	0000118823
コ	0000121747	0000121748	0000121749	0000121750	0000121751	0000121752	0000121753	0000121754	0000121755	0000121756	0000121757	0000121758	0000121759	0000121760	0000121761	0000121762	0000121763	0000121764	0000121765	0000121766	0000121767	0000121768	0000121769	0000121770	0000121771	0000121772	0000121773	0000121774	0000121775	0000121776	0000121777	0000121778	0000121779
コウ	0000122485	0000122486	0000122487	0000122488	0000122489	0000122490	0000122491	0000122492	0000122493	0000122494	0000122495	0000122496	0000122497	0000122498	0000122499	0000122500	0000122501	0000122502	0000122503	0000122504	0000122505	0000122506	0000122507	0000122508	0000122509	0000122510	0000122511	0000122512	0000122513	0000122514	0000122515	0000122516	0000122517	0000122518	0000122519	0000122520	0000122521	0000122522	0000122523	0000122524	0000122525	0000122526	0000122527	0000122528	0000122529	0000122530	0000122531	0000122532	0000122533	0000122534	0000122535	0000122536	0000122537	0000122538	0000122539	0000122540	0000122541	0000122542	0000122543	0000122544	0000122545	0000122546	0000122547	0000122548	0000122549	0000122550	0000122551	0000122552	0000122553	0000122554	0000122555	0000122556	0000122557	0000122558	0000122559	0000122560	0000122561	0000122562	0000122563	0000122564	0000122565	0000122566	0000122567	0000122568	0000122569	0000122570	0000122571	0000122572	0000122573	0000122574	0000122575	0000122576	0000122577	0000122578	0000122579	0000122580	0000122581	0000122582	0000122583	0000122584	0000122585	0000122586	0000122587	0000122588	0000122589	0000122590	0000122591	0000122592	0000122593	0000122594
コク	0000130003	0000130004	0000130005	0000130006	0000130007	0000130008	0000130009	0000130010	0000130011	0000130012	0000130013	0000130014	0000130015
コツ	0000134700	0000134701	0000134702	0000134703	0000134704
コン	0000139934	0000139935	0000139936	0000139937	0000139938	0000139939	0000139940	0000139941	0000139942	0000139943	0000139944	0000139945	0000139946	0000139947	0000139948	0000139949	0000139950	0000139951
ゴ	0000121807	0000121808	0000121809	0000121810	0000121811	0000121812	0000121813	0000121814	0000121815	0000121816	0000121817	0000121818	0000121819	0000121820	0000121821	0000121822	0000121823	0000121824	0000121825	0000121826
ゴウ	0000122639	0000122640	0000122641	0000122642	0000122643	0000122644	0000122645	0000122646	0000122647	0000122648	0000122649	0000122650	0000122651	0000122652	0000122653
ゴク	0000130032	0000130033
ゴン	0000139967	0000139968	0000139969
サ	0000141592	0000141593	0000141594	0000141595	0000141596	0000141597	0000141598	0000141599	0000141600	0000141601	0000141602	0000141603	0000141604	0000141605	0000141606	0000141607	0000141608	0000141609	0000141610	0000141611	0000141612	0000141613
サイ	0000142044	0000142045	0000142046	0000142047	0000142048	0000142049	0000142050	0000142051	0000142052	0000142053	0000142054	0000142055	0000142056	0000142057	0000142058	0000142059	0000142060	0000142061	0000142062	0000142063	0000142064	0000142065	0000142066	0000142067	0000142068	0000142069	0000142070	0000142071	0000142072	0000142073	0000142074	0000142075	0000142076	0000142077	0000142078	0000142079
サク	0000145790	0000145791	0000145792	0000145793	0000145794	0000145795	0000145796	0000145797	0000145798	0000145799	0000145800	0000145801	0000145802	0000145803
サッ	0000147947
サツ	0000147948	0000147949	0000147950	0000147951	0000147952	0000147953	0000147954	0000147955	0000147956	0000147957	0000147958	0000147959
サン	0000151637	0000151638	0000151639	0000151640	0000151641	0000151642	0000151643	0000151644	0000151645	0000151646	0000151647	0000151648	0000151649	0000151650	0000151651	0000151652	0000151653	0000151654	0000151655	0000151656	0000151657
ザ	0000141628	0000141629	0000141630
ザイ	0000142099	0000142100	0000142101	0000142102	0000142103
ザツ	0000147965
ザン	0000151680	0000151681	0000151682	0000151683	0000151684	0000151685	0000151686	0000151687
シ	0000155569	0000155570	0000155571	0000155572	0000155573	0000155574	0000155575	0000155576	0000155577	0000155578	0000155579	0000155580	0000155581	0000155582	0000155583	0000155584	0000155585	0000155586	0000155587	0000155588	0000155589	0000155590	0000155591	0000155592	0000155593	0000155594	0000155595	0000155596	0000155597	0000155598	0000155599	0000155600	0000155601	0000155602	0000155603	0000155604	0000155605	0000155606	0000155607	0000155608	0000155609	0000155610	0000155611	0000155612	0000155613	0000155614	0000155615	0000155616	0000155617	0000155618	0000155619	0000155620	0000155621	0000155622	0000155623	0000155624	0000155625	0000155626	0000155627	0000155628	0000155629	0000155630	0000155631	0000155632	0000155633	0000155634	0000155635	0000155636	0000155637	0000155638	0000155639	0000155640	0000155641	0000155642	0000155643	0000155644
シイ	0000155945
シキ	0000159933	0000159934	0000159935
シチ	0000164361	0000164362
シツ	0000164798	0000164799	0000164800	0000164801	0000164802	0000164803	0000164804	0000164805	0000164806	0000164807	0000164808	0000164809	0000164810	0000164811
シャ	0000169688	0000169689	0000169690	0000169691	0000169692	0000169693	0000169694	0000169695	0000169696	0000169697	0000169698	0000169699	0000169700	0000169701	0000169702	0000169703	0000169704	0000169705	0000169706	0000169707	0000169708	0000169709
シャク	0000170422	0000170423	0000170424	0000170425	0000170426	0000170427	0000170428	0000170429	0000170430	0000170431	0000170432
シュ	0000172554	0000172555	0000172556	0000172557	0000172558	0000172559	0000172560	0000172561	0000172562	0000172563	0000172564	0000172565	0000172566	0000172567	0000172568	0000172569	0000172570	0000172571	0000172572
シュウ	0000172651	0000172652	0000172653	0000172654	0000172655	0000172656	0000172657	0000172658	0000172659	0000172660	0000172661	0000172662	0000172663	0000172664	0000172665	0000172666	0000172667	0000172668	0000172669	0000172670	0000172671	0000172672	0000172673	0000172674	0000172675	0000172676	0000172677	0000172678	0000172679	0000172680	0000172681	0000172682	0000172683	0000172684
シュク	0000175544	0000175545	0000175546	0000175547	0000175548	0000175549	0000175550
シュツ	0000176453	0000176454
シュン	0000177670	0000177671	0000177672	0000177673	0000177674	0000177675	0000177676	0000177677	0000177678	0000177679	0000177680
ショ	0000178480	0000178481	0000178482	0000178483	0000178484	0000178485	0000178486	0000178487	0000178488	0000178489	0000178490	0000178491	0000178492	0000178493	0000178494	0000178495	0000178496
ショウ	0000178604	0000178605	0000178606	0000178607	0000178608	0000178609	0000178610	0000178611	0000178612	0000178613	0000178614	0000178615	0000178616	0000178617	0000178618	0000178619	0000178620	0000178621	0000178622	0000178623	0000178624	0000178625	0000178626	0000178627	0000178628	0000178629	0000178630	0000178631	0000178632	0000178633	0000178634	0000178635	0000178636	0000178637	0000178638	0000178639	0000178640	0000178641	0000178642	0000178643	0000178644	0000178645	0000178646	0000178647	0000178648	0000178649	0000178650	0000178651	0000178652	0000178653	0000178654	0000178655	0000178656	0000178657	0000178658	0000178659	0000178660	0000178661	0000178662	0000178663	0000178664	0000178665	0000178666	0000178667	0000178668	0000178669	0000178670	0000178671	0000178672	0000178673	0000178674	0000178675	0000178676	0000178677	0000178678	0000178679	0000178680	0000178681	0000178682	0000178683	0000178684	0000178685	0000178686	0000178687	0000178688	0000178689	0000178690	0000178691	0000178692
ショク	0000183737	0000183738	0000183739	0000183740	0000183741	0000183742	0000183743	0000183744	0000183745	0000183746	0000183747	0000183748	0000183749	0000183750
シン	0000187565	0000187566	0000187567	0000187568	0000187569	0000187570	0000187571	0000187572	0000187573	0000187574	0000187575	0000187576	0000187577	0000187578	0000187579	0000187580	0000187581	0000187582	0000187583	0000187584	0000187585	0000187586	0000187587	0000187588	0000187589	0000187590	0000187591	0000187592	0000187593	0000187594	0000187595	0000187596	0000187597	0000187598	0000187599	0000187600	0000187601	0000187602	0000187603	0000187604	0000187605	0000187606	0000187607	0000187608	0000187609	0000187610	0000187611
ジ	0000155686	0000155687	0000155688	0000155689	0000155690	0000155691	0000155692	0000155693	0000155694	0000155695	0000155696	0000155697	0000155698	0000155699	0000155700	0000155701	0000155702	0000155703	0000155704	0000155705	0000155706	0000155707	0000155708	0000155709	0000155710	0000155711	0000155712	0000155713
ジキ	0000159977	0000159978
ジク	0000160768	0000160769
ジッ	0000164818
ジツ	0000164819	0000164820	0000164821
ジャ	0000169723	0000169724
ジャク	0000170445	0000170446	0000170447	0000170448	0000170449	0000170450
ジュ	0000172585	0000172586	0000172587	0000172588	0000172589	0000172590	0000172591	0000172592	0000172593	0000172594	0000172595	0000172596	0000172597
ジュウ	0000172711	0000172712	0000172713	0000172714	0000172715	0000172716	0000172717	0000172718	0000172719	0000172720	0000172721	0000172722	0000172723	0000172724	0000172725	0000172726	0000172727	0000172728	0000172729
ジュク	0000175559	0000175560
ジュッ	0000164818
ジュツ	0000176456	0000176457	0000176458	0000176459
ジュン	0000177685	0000177686	0000177687	0000177688	0000177689	0000177690	0000177691	0000177692	0000177693	0000177694	0000177695	0000177696	0000177697	0000177698	0000177699	0000177700	0000177701	0000177702	0000177703	0000177704
ジョ	0000178508	0000178509	0000178510	0000178511	0000178512	0000178513	0000178514	0000178515	0000178516	0000178517	0000178518	0000178519	0000178520
ジョウ	0000178749	0000178750	0000178751	0000178752	0000178753	0000178754	0000178755	0000178756	0000178757	0000178758	0000178759	0000178760	0000178761	0000178762	0000178763	0000178764	0000178765	0000178766	0000178767	0000178768	0000178769	0000178770	0000178771	0000178772	0000178773	0000178774	0000178775	0000178776	0000178777	0000178778	0000178779
ジョク	0000183767	0000183768
ジン	0000187637	0000187638	0000187639	0000187640	0000187641	0000187642	0000187643	0000187644	0000187645	0000187646	0000187647	0000187648	0000187649	0000187650	0000187651	0000187652
ス	0000192198	0000192199	0000192200	0000192201	0000192202
スイ	0000192249	0000192250	0000192251	0000192252	0000192253	0000192254	0000192255	0000192256	0000192257	0000192258	0000192259	0000192260	0000192261	0000192262	0000192263	0000192264	0000192265	0000192266	0000192267	0000192268	0000192269	0000192270	0000192271
スウ	0000193617	0000193618	0000193619	0000193620	0000193621	0000193622	0000193623
スク	0000195295
スン	0000201143	0000201144
ズ	0000192216	0000192217	0000192218	0000192219	0000192220
ズイ	0000192279	0000192280	0000192281	0000192282
セ	0000201273	0000201274
セイ	0000201302	0000201303	0000201304	0000201305	0000201306	0000201307	0000201308	0000201309	0000201310	0000201311	0000201312	0000201313	0000201314	0000201315	0000201316	0000201317	0000201318	0000201319	0000201320	0000201321	0000201322	0000201323	0000201324	0000201325	0000201326	0000201327	0000201328	0000201329	0000201330	0000201331	0000201332	0000201333	0000201334	0000201335	0000201336	0000201337	0000201338	0000201339	0000201340	0000201341	0000201342
セキ	0000205537	0000205538	0000205539	0000205540	0000205541	0000205542	0000205543	0000205544	0000205545	0000205546	0000205547	0000205548	0000205549	0000205550	0000205551	0000205552	0000205553	0000205554	0000205555	0000205556	0000205557	0000205558	0000205559	0000205560	0000205561
セチ	0000206584
セツ	0000206616	0000206617	0000206618	0000206619	0000206620	0000206621	0000206622	0000206623	0000206624	0000206625	0000206626	0000206627	0000206628	0000206629	0000206630	0000206631
セン	0000208912	0000208913	0000208914	0000208915	0000208916	0000208917	0000208918	0000208919	0000208920	0000208921	0000208922	0000208923	0000208924	0000208925	0000208926	0000208927	0000208928	0000208929	0000208930	0000208931	0000208932	0000208933	0000208934	0000208935	0000208936	0000208937	0000208938	0000208939	0000208940	0000208941	0000208942	0000208943	0000208944	0000208945	0000208946	0000208947	0000208948	0000208949	0000208950	0000208951	0000208952	0000208953	0000208954	0000208955	0000208956	0000208957	0000208958	0000208959	0000208960
ゼ	0000201285
ゼイ	0000201363	0000201364	0000201365	0000201366	0000201367
ゼツ	0000206640	0000206641
ゼン	0000208982	0000208983	0000208984	0000208985	0000208986	0000208987	0000208988	0000208989	0000208990	0000208991
ソ	0000212469	0000212470	0000212471	0000212472	0000212473	0000212474	0000212475	0000212476	0000212477	0000212478	0000212479	0000212480	0000212481	0000212482	0000212483	0000212484	0000212485	0000212486	0000212487	0000212488	0000212489	0000212490	0000212491	0000212492	0000212493
